ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-05-30T13:22:26Z,2026-05-30T21:22:26+08:00,5,21,22,79,150,27,200
2026-05-30T18:41:28Z,2026-05-31T02:41:28+08:00,6,2,41,0,150,0,200
2026-05-30T19:56:36Z,2026-05-31T03:56:36+08:00,6,3,56,0,150,0,200
2026-05-30T20:11:05Z,2026-05-31T04:11:05+08:00,6,4,11,0,150,0,200
2026-05-30T20:25:34Z,2026-05-31T04:25:34+08:00,6,4,25,0,150,0,200
2026-05-30T20:40:02Z,2026-05-31T04:40:02+08:00,6,4,40,0,150,0,200
2026-05-30T20:54:28Z,2026-05-31T04:54:28+08:00,6,4,54,0,150,0,200
2026-05-30T21:08:57Z,2026-05-31T05:08:57+08:00,6,5,8,0,150,0,200
2026-05-30T21:23:24Z,2026-05-31T05:23:24+08:00,6,5,23,0,150,0,200
2026-05-30T21:37:53Z,2026-05-31T05:37:53+08:00,6,5,37,0,150,0,200
2026-05-30T21:52:19Z,2026-05-31T05:52:19+08:00,6,5,52,0,150,1,200
