ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-05-30T13:22:26Z,2026-05-30T21:22:26+08:00,5,21,22,79,150,27,200
2026-05-30T18:41:28Z,2026-05-31T02:41:28+08:00,6,2,41,0,150,0,200
2026-05-30T19:56:36Z,2026-05-31T03:56:36+08:00,6,3,56,0,150,0,200
2026-05-30T20:11:05Z,2026-05-31T04:11:05+08:00,6,4,11,0,150,0,200
2026-05-30T20:25:34Z,2026-05-31T04:25:34+08:00,6,4,25,0,150,0,200
2026-05-30T20:40:02Z,2026-05-31T04:40:02+08:00,6,4,40,0,150,0,200
2026-05-30T20:54:28Z,2026-05-31T04:54:28+08:00,6,4,54,0,150,0,200
2026-05-30T21:08:57Z,2026-05-31T05:08:57+08:00,6,5,8,0,150,0,200
2026-05-30T21:23:24Z,2026-05-31T05:23:24+08:00,6,5,23,0,150,0,200
2026-05-30T21:37:53Z,2026-05-31T05:37:53+08:00,6,5,37,0,150,0,200
2026-05-30T21:52:19Z,2026-05-31T05:52:19+08:00,6,5,52,0,150,1,200
2026-05-30T22:06:43Z,2026-05-31T06:06:43+08:00,6,6,6,7,150,32,200
2026-05-30T22:21:08Z,2026-05-31T06:21:08+08:00,6,6,21,14,150,48,200
2026-05-30T22:35:34Z,2026-05-31T06:35:34+08:00,6,6,35,25,150,54,200
2026-05-30T22:50:00Z,2026-05-31T06:50:00+08:00,6,6,50,30,150,55,200
2026-05-30T23:04:28Z,2026-05-31T07:04:28+08:00,6,7,4,31,150,57,200
2026-05-30T23:18:55Z,2026-05-31T07:18:55+08:00,6,7,18,34,150,58,200
2026-05-30T23:33:25Z,2026-05-31T07:33:25+08:00,6,7,33,34,150,55,200
2026-05-30T23:47:51Z,2026-05-31T07:47:51+08:00,6,7,47,31,150,46,200
2026-05-31T00:02:18Z,2026-05-31T08:02:18+08:00,6,8,2,45,150,59,200
2026-05-31T00:16:45Z,2026-05-31T08:16:45+08:00,6,8,16,70,150,67,200
2026-05-31T00:31:15Z,2026-05-31T08:31:15+08:00,6,8,31,76,150,76,200
2026-05-31T00:45:45Z,2026-05-31T08:45:45+08:00,6,8,45,86,150,82,200
2026-05-31T01:00:13Z,2026-05-31T09:00:13+08:00,6,9,0,89,150,87,200
2026-05-31T01:14:41Z,2026-05-31T09:14:41+08:00,6,9,14,84,150,88,200
2026-05-31T01:29:07Z,2026-05-31T09:29:07+08:00,6,9,29,89,150,68,200
2026-05-31T01:43:34Z,2026-05-31T09:43:34+08:00,6,9,43,83,150,64,200
2026-05-31T01:57:58Z,2026-05-31T09:57:58+08:00,6,9,57,68,150,40,200
2026-05-31T02:12:25Z,2026-05-31T10:12:25+08:00,6,10,12,57,150,9,200
2026-05-31T02:26:57Z,2026-05-31T10:26:57+08:00,6,10,26,71,150,2,200
2026-05-31T02:41:28Z,2026-05-31T10:41:28+08:00,6,10,41,85,150,4,200
2026-05-31T02:55:57Z,2026-05-31T10:55:57+08:00,6,10,55,90,150,35,200
2026-05-31T03:10:24Z,2026-05-31T11:10:24+08:00,6,11,10,86,150,53,200
2026-05-31T03:24:50Z,2026-05-31T11:24:50+08:00,6,11,24,87,150,44,200
2026-05-31T03:39:21Z,2026-05-31T11:39:21+08:00,6,11,39,85,150,43,200
2026-05-31T03:53:52Z,2026-05-31T11:53:52+08:00,6,11,53,80,150,36,200
2026-05-31T04:08:19Z,2026-05-31T12:08:19+08:00,6,12,8,88,150,27,200
2026-05-31T04:22:46Z,2026-05-31T12:22:46+08:00,6,12,22,86,150,9,200
2026-05-31T04:37:18Z,2026-05-31T12:37:18+08:00,6,12,37,87,150,0,200
2026-05-31T04:51:45Z,2026-05-31T12:51:45+08:00,6,12,51,83,150,4,200
2026-05-31T05:06:16Z,2026-05-31T13:06:16+08:00,6,13,6,74,150,2,200
2026-05-31T05:20:50Z,2026-05-31T13:20:50+08:00,6,13,20,66,150,4,200
