ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-05-30T13:22:26Z,2026-05-30T21:22:26+08:00,5,21,22,79,150,27,200
2026-05-30T18:41:28Z,2026-05-31T02:41:28+08:00,6,2,41,0,150,0,200
2026-05-30T19:56:36Z,2026-05-31T03:56:36+08:00,6,3,56,0,150,0,200
2026-05-30T20:11:05Z,2026-05-31T04:11:05+08:00,6,4,11,0,150,0,200
2026-05-30T20:25:34Z,2026-05-31T04:25:34+08:00,6,4,25,0,150,0,200
2026-05-30T20:40:02Z,2026-05-31T04:40:02+08:00,6,4,40,0,150,0,200
2026-05-30T20:54:28Z,2026-05-31T04:54:28+08:00,6,4,54,0,150,0,200
2026-05-30T21:08:57Z,2026-05-31T05:08:57+08:00,6,5,8,0,150,0,200
2026-05-30T21:23:24Z,2026-05-31T05:23:24+08:00,6,5,23,0,150,0,200
2026-05-30T21:37:53Z,2026-05-31T05:37:53+08:00,6,5,37,0,150,0,200
2026-05-30T21:52:19Z,2026-05-31T05:52:19+08:00,6,5,52,0,150,1,200
2026-05-30T22:06:43Z,2026-05-31T06:06:43+08:00,6,6,6,7,150,32,200
2026-05-30T22:21:08Z,2026-05-31T06:21:08+08:00,6,6,21,14,150,48,200
2026-05-30T22:35:34Z,2026-05-31T06:35:34+08:00,6,6,35,25,150,54,200
2026-05-30T22:50:00Z,2026-05-31T06:50:00+08:00,6,6,50,30,150,55,200
2026-05-30T23:04:28Z,2026-05-31T07:04:28+08:00,6,7,4,31,150,57,200
2026-05-30T23:18:55Z,2026-05-31T07:18:55+08:00,6,7,18,34,150,58,200
2026-05-30T23:33:25Z,2026-05-31T07:33:25+08:00,6,7,33,34,150,55,200
2026-05-30T23:47:51Z,2026-05-31T07:47:51+08:00,6,7,47,31,150,46,200
2026-05-31T00:02:18Z,2026-05-31T08:02:18+08:00,6,8,2,45,150,59,200
2026-05-31T00:16:45Z,2026-05-31T08:16:45+08:00,6,8,16,70,150,67,200
2026-05-31T00:31:15Z,2026-05-31T08:31:15+08:00,6,8,31,76,150,76,200
2026-05-31T00:45:45Z,2026-05-31T08:45:45+08:00,6,8,45,86,150,82,200
2026-05-31T01:00:13Z,2026-05-31T09:00:13+08:00,6,9,0,89,150,87,200
2026-05-31T01:14:41Z,2026-05-31T09:14:41+08:00,6,9,14,84,150,88,200
2026-05-31T01:29:07Z,2026-05-31T09:29:07+08:00,6,9,29,89,150,68,200
2026-05-31T01:43:34Z,2026-05-31T09:43:34+08:00,6,9,43,83,150,64,200
2026-05-31T01:57:58Z,2026-05-31T09:57:58+08:00,6,9,57,68,150,40,200
2026-05-31T02:12:25Z,2026-05-31T10:12:25+08:00,6,10,12,57,150,9,200
2026-05-31T02:26:57Z,2026-05-31T10:26:57+08:00,6,10,26,71,150,2,200
2026-05-31T02:41:28Z,2026-05-31T10:41:28+08:00,6,10,41,85,150,4,200
2026-05-31T02:55:57Z,2026-05-31T10:55:57+08:00,6,10,55,90,150,35,200
2026-05-31T03:10:24Z,2026-05-31T11:10:24+08:00,6,11,10,86,150,53,200
2026-05-31T03:24:50Z,2026-05-31T11:24:50+08:00,6,11,24,87,150,44,200
2026-05-31T03:39:21Z,2026-05-31T11:39:21+08:00,6,11,39,85,150,43,200
2026-05-31T03:53:52Z,2026-05-31T11:53:52+08:00,6,11,53,80,150,36,200
2026-05-31T04:08:19Z,2026-05-31T12:08:19+08:00,6,12,8,88,150,27,200
2026-05-31T04:22:46Z,2026-05-31T12:22:46+08:00,6,12,22,86,150,9,200
2026-05-31T04:37:18Z,2026-05-31T12:37:18+08:00,6,12,37,87,150,0,200
2026-05-31T04:51:45Z,2026-05-31T12:51:45+08:00,6,12,51,83,150,4,200
2026-05-31T05:06:16Z,2026-05-31T13:06:16+08:00,6,13,6,74,150,2,200
2026-05-31T05:20:50Z,2026-05-31T13:20:50+08:00,6,13,20,66,150,4,200
2026-05-31T05:35:15Z,2026-05-31T13:35:15+08:00,6,13,35,60,150,5,200
2026-05-31T05:49:42Z,2026-05-31T13:49:42+08:00,6,13,49,61,150,14,200
2026-05-31T06:04:05Z,2026-05-31T14:04:05+08:00,6,14,4,71,150,21,200
2026-05-31T06:18:32Z,2026-05-31T14:18:32+08:00,6,14,18,86,150,32,200
2026-05-31T06:32:59Z,2026-05-31T14:32:59+08:00,6,14,32,98,150,46,200
2026-05-31T06:47:26Z,2026-05-31T14:47:26+08:00,6,14,47,96,150,67,200
2026-05-31T07:01:52Z,2026-05-31T15:01:52+08:00,6,15,1,101,150,69,200
2026-05-31T07:16:21Z,2026-05-31T15:16:21+08:00,6,15,16,98,150,64,200
2026-05-31T07:30:48Z,2026-05-31T15:30:48+08:00,6,15,30,107,150,60,200
2026-05-31T07:45:15Z,2026-05-31T15:45:15+08:00,6,15,45,116,150,63,200
2026-05-31T07:59:45Z,2026-05-31T15:59:45+08:00,6,15,59,131,150,78,200
2026-05-31T08:14:13Z,2026-05-31T16:14:13+08:00,6,16,14,124,150,52,200
2026-05-31T08:28:39Z,2026-05-31T16:28:39+08:00,6,16,28,114,150,35,200
2026-05-31T08:43:07Z,2026-05-31T16:43:07+08:00,6,16,43,113,150,30,200
2026-05-31T08:57:32Z,2026-05-31T16:57:32+08:00,6,16,57,105,150,37,200
2026-05-31T09:12:05Z,2026-05-31T17:12:05+08:00,6,17,12,105,150,34,200
2026-05-31T09:26:34Z,2026-05-31T17:26:34+08:00,6,17,26,97,150,60,200
2026-05-31T09:41:06Z,2026-05-31T17:41:06+08:00,6,17,41,96,150,44,200
2026-05-31T09:55:30Z,2026-05-31T17:55:30+08:00,6,17,55,90,150,36,200
2026-05-31T10:09:56Z,2026-05-31T18:09:56+08:00,6,18,9,90,150,33,200
2026-05-31T10:24:28Z,2026-05-31T18:24:28+08:00,6,18,24,98,150,28,200
2026-05-31T10:38:56Z,2026-05-31T18:38:56+08:00,6,18,38,97,150,0,200
2026-05-31T10:53:25Z,2026-05-31T18:53:25+08:00,6,18,53,94,150,0,200
2026-05-31T11:07:53Z,2026-05-31T19:07:53+08:00,6,19,7,86,150,3,200
2026-05-31T11:22:21Z,2026-05-31T19:22:21+08:00,6,19,22,76,150,23,200
2026-05-31T11:36:45Z,2026-05-31T19:36:45+08:00,6,19,36,76,150,18,200
2026-05-31T11:51:11Z,2026-05-31T19:51:11+08:00,6,19,51,72,150,18,200
2026-05-31T12:05:43Z,2026-05-31T20:05:43+08:00,6,20,5,87,150,25,200
2026-05-31T12:20:13Z,2026-05-31T20:20:13+08:00,6,20,20,93,150,20,200
2026-05-31T12:34:39Z,2026-05-31T20:34:39+08:00,6,20,34,94,150,37,200
